aubrey_identifier,aubrey_manifestations,aubrey_filesets,has_ocr_text,dc_type,dc_language,untl_collection,untl_institution,str_title_serial,display_title
ark:/67531/metapth1269305,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Mrs. G. H. Cannon to Truett Latimer, April 27, 1961]"
ark:/67531/metapth1091242,1,10,false,text_letter,eng,"ABCM,WLMJB",HSUL,,"[Letter to William John Bryan, November 14, 1920]"
ark:/67531/metapth1091353,1,10,false,text_letter,eng,"ABCM,WLMJB",HSUL,,"[Letter from E. G. Mitchell to W. J. Bryan, November 2, 1914]"
ark:/67531/metapth1091398,1,10,false,text_letter,eng,"ABCM,WLMJB",HSUL,,[Letter to Senator w. J. Bryan]
ark:/67531/metapth203754,1,8,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Will McGee to Mary, Linnet, and Charles B. Moore, March 21st, 1898]"
ark:/67531/metapth203757,1,8,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Birdie McGee to Linnet Moore, April 22, 1898]"
ark:/67531/metapth203295,1,8,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Charles Moore to Josephus Moore, January 6, 1859]"
ark:/67531/metapth203367,1,8,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Julia Rucker and Henry Moore to Charles Moore, November 13, 1865]"
ark:/67531/metapth203410,1,8,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Fletcher S. Stockdale to Charles B. Moore, January 1, 1876]"
ark:/67531/metapth248547,1,6,false,text_letter,eng,"TCO,JJHP",HMRC,,[Letter from Douglas M. Herrera to John J. Herrera - 1969-09-24]
ark:/67531/metapth248567,1,6,false,text_letter,eng,"TCO,JJHP",HMRC,,[Letter from Douglas M. Herrera to John J. Herrera - 1969-05-16]
ark:/67531/metapth249809,1,6,false,text_letter,eng,"TCO,JJHP",HMRC,,[Letter from Anne J. Higgins to John J. Herrera - 1977-10-18]
ark:/67531/metapth250369,1,6,false,text_letter,eng,"TCO,JJHP",HMRC,,[Letter from Delia S. Garcia to John Herrera - 1953-05-04]
ark:/67531/metapth250384,1,6,false,text_letter,eng,"TCO,JJHP",HMRC,,"[Letter from Andrew Espinosa, Jr. to John J. Herrera - 1953-10-09]"
ark:/67531/metapth207703,1,6,false,text_letter,eng,CWADP,UNTA,"Charles B. Moore Family papers\, 1832-1917","[Letter from Claude D. White to Mrs. Claude D. White, September 3, 1917]"
ark:/67531/metadc965409,1,6,false,text_letter,eng,"LGBTC,LGBT,DWAY",UNTA,"Folder 5: Triangle Witnesses\, 1979-1983","[Letter to Donald J. Maison, Jr. from Patti Higdon, September 9, 1980]"
ark:/67531/metapth876197,1,4,false,text_letter,ger,SAL,SMLBL,,"[Letter from Edmund Lieck to Julius, November 5, 1864]"
ark:/67531/metapth876198,1,4,false,text_letter,spa,SAL,SMLBL,,"[Letter from Policarzo Martinez to the Laredo Junta Municipal, September 30, 1845]"
ark:/67531/metapth876203,1,4,false,text_letter,spa,SAL,SMLBL,,[Document from the Laredo Electoral Commission]
ark:/67531/metapth1155167,1,4,false,text_letter,eng,"ABCM,SAYLES",HSUL,,"[Letter from J. [..] Earhearn to Henry Sayles, May 17, 1919]"
ark:/67531/metapth1154956,1,4,false,text_letter,eng,"ABCM,SAYLES",HSUL,,"[Letter from Rich Cord[..]ent to Henry Sayles, February 16, 1912]"
ark:/67531/metapth1156135,1,4,false,text_letter,eng,"ABCM,SAYLES",HSUL,,"[Letter from Jack Sayles, April 18, 1933]"
ark:/67531/metapth1154755,1,4,false,text_letter,eng,"ABCM,SAYLES",HSUL,,"[Letter to J. E. Pearson, December 12, 1932]"
ark:/67531/metapth869037,1,3,false,text_letter,spa,SAL,SMLBL,,[Copy of a List of Unclaimed Animals]
ark:/67531/metapth869038,1,3,false,text_letter,spa,SAL,SMLBL,,"[Letter from Antonio Elosua to the Laredo Alcalde, October 20, 1826]"
ark:/67531/metapth869043,1,3,false,text_letter,spa,SAL,SMLBL,,[Message to José Ignacio Ronquillo]
ark:/67531/metapth869052,1,3,false,text_letter,spa,SAL,SMLBL,,"[Letter from Manuel Salvador Sánchez to the Laredo Alcalde, April 1, 1823]"
ark:/67531/metapth869053,1,3,false,text_letter,spa,SAL,SMLBL,,"[Letter from Rafael López de Oropeza to the Revilla Alcalde, February 14, 1826]"
ark:/67531/metapth2536,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 13 March 1875"
ark:/67531/metapth2528,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 23 September 1875"
ark:/67531/metapth2527,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 25 September 1875"
ark:/67531/metapth2522,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 9 November 1875"
ark:/67531/metapth2520,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, [20 December 1875]"
ark:/67531/metapth251163,1,2,false,text_letter,eng,"TCO,JJHP",HMRC,,"[""The LULAC Story in the Far West"" letter from the Far West Regional Office]"
ark:/67531/metadc1309855,1,2,false,text_letter,eng,CLDWB,UNTA,"Shows - Personnel Data\, 1952-1986",[Letter from Mountain View College]
ark:/67531/metapth2660,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 29 December 1878"
ark:/67531/metapth2661,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, 27 December 1878"
ark:/67531/metapth2582,1,2,false,text_letter,eng,MJC,UH,,"Letter to Cromwell Anson Jones, [17 October 1869]"
ark:/67531/metapth872759,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from José Antonio Flores to the Laredo Alcalde, November 12, 1837]"
ark:/67531/metapth872761,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Antonio Cuellar to the Laredo Justice of the Peace, September 20, 1838]"
ark:/67531/metapth872763,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Manuel de Elison to the Laredo Ayuntamiento, November 29, 1835]"
ark:/67531/metapth872764,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from the Comandante Militar to Ildefonso Treviño, November 9, 1833]"
ark:/67531/metapth872759,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from José Antonio Flores to the Laredo Alcalde, November 12, 1837]"
ark:/67531/metapth872761,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Antonio Cuellar to the Laredo Justice of the Peace, September 20, 1838]"
ark:/67531/metapth872763,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Manuel de Elison to the Laredo Ayuntamiento, November 29, 1835]"
ark:/67531/metapth872764,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from the Comandante Militar to Ildefonso Treviño, November 9, 1833]"
ark:/67531/metapth873295,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Governor Fernandez to the Laredo Alcalde, May 7, 1835]"
ark:/67531/metapth873296,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Fernando Cuellar to the Laredo Alcalde, June 3, 1843]"
ark:/67531/metapth873298,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Policarzo Martinez to the Laredo Ayuntamiento, May 9, 1842]"
ark:/67531/metapth873301,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from General Adrián Wall to the Laredo Alcalde, March 28, 1844]"
ark:/67531/metapth873302,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Francisco Villaseñor to the Laredo Alcalde, April 18, 1837]"
ark:/67531/metapth873304,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Juan Cabasos to the Laredo Alcalde, October 29, 1844]"
ark:/67531/metapth873307,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Felipe Peña to the Laredo Alcalde, December 8, 1844]"
ark:/67531/metapth873308,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Policarzo Martinez to Justice of the Peace Ramón, January 31, 1841]"
ark:/67531/metapth873312,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Policarzo Martinez to the Laredo Ayuntamiento, May 22, 1844]"
ark:/67531/metapth873325,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from José Antonio Flores to the Laredo Justice of the Peace, June 19, 1838]"
ark:/67531/metapth873332,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Policarzo Martinez to the Laredo Ayuntamiento, January 20, 1842]"
ark:/67531/metapth873338,1,2,false,text_letter,spa,SAL,SMLBL,,"[Circular from Policarzo Martinez to the Laredo Justice of the Peace, March 25, 1841]"
ark:/67531/metapth873339,1,2,false,text_letter,spa,SAL,SMLBL,,"[Letter from Francisco Lojero to the Laredo Ayuntamiento, January 1, 1834]"
ark:/67531/metapth1330289,1,2,false,text_letter,eng,SG19,FSML,,[Recommendation Letter for Clement Hastin]
ark:/67531/metapth1330291,1,2,false,text_letter,eng,SG19,FSML,,"[Recommendation Letter for L. B. Allen, September 22, 1871]"
ark:/67531/metapth1330293,1,2,false,text_letter,eng,SG19,FSML,,"[Letter of Dimit for Peter Turner, November 27, 1872]"
ark:/67531/metapth1398793,1,2,false,text_letter,eng,"ABCM,CARSC",HSUL,,"[Letter from Mrs. J. M. Radford to T. N. Carswell - February 27, 1939]"
ark:/67531/metapth1398801,1,2,false,text_letter,eng,"ABCM,CARSC",HSUL,,"[Letter from Mrs. Ora Parker to T. N. Carswell - March 19, 1942]"
ark:/67531/metapth1398807,1,2,false,text_letter,eng,"ABCM,CARSC",HSUL,,"[Letter from Mrs. J. M. Radford to T. N. Carswell - February 26, 1943]"
ark:/67531/metapth1398811,1,2,false,text_letter,eng,"ABCM,CARSC",HSUL,,"[Letter from Bessie H. Radford to T. N. Carswell - December 13, 1942]"
ark:/67531/metapth977825,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I. H. to Cecile Kempner, November 10, 1946]"
ark:/67531/metapth977768,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I.H. to Cecile Kempner, 1952]"
ark:/67531/metapth977769,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I. H. to Cecile Kempner, September 26, 1948]"
ark:/67531/metapth977770,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from Mrs. Wood to Mrs. Kempner, January 21, 1945]"
ark:/67531/metapth977871,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I. H. to Cecile Kempner, January 30, 1949]"
ark:/67531/metapth977878,1,2,false,text_letter,eng,"WWII,KEMP",ROSEL,Personal Papers (MS 80-0002),"[Letter from I.H. to Cecile Kempner, April 29, 1945]"
ark:/67531/metapth977845,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I. H. to Cecile Kempner, September 15, 1946]"
ark:/67531/metapth977867,1,2,false,text_letter,eng,KEMP,ROSEL,Personal Papers (MS 80-0002),"[Letter from I. H. to Cecile Kempner, December 29, 1945]"
ark:/67531/metadc1164623,1,2,false,text_letter,eng,CBCMTN,UNTA,Correspondence,[Letter from Pedro de Lemos]
ark:/67531/metadc1164582,1,2,false,text_letter,eng,CBCMTN,UNTA,Correspondence,[Letter from Caroline Wogan Durieux]
ark:/67531/metapth160230,1,2,false,text_letter,eng,CWADP,UNTA,"The David W. Fentress Family Letters\, 1856-1969","[Letter from Maud C. Fentress to David W. Fentress - March 1, 1856]"
ark:/67531/metapth160231,1,2,false,text_letter,eng,CWADP,UNTA,"The David W. Fentress Family Letters\, 1856-1969","[Letter from Maud C. Fentress to David W. Fentress, March 4, 1858]"
ark:/67531/metapth160232,1,2,false,text_letter,eng,CWADP,UNTA,"The David W. Fentress Family Letters\, 1856-1969","[Letter from Maud C. Fentress to David W. Fentress, January 17, 1859]"
ark:/67531/metapth160233,1,2,false,text_letter,eng,CWADP,UNTA,"The David W. Fentress Family Letters\, 1856-1969","[Letter from Maud C. Fentress to David W. Fentress, August 4, 1859]"
ark:/67531/metapth160234,1,2,false,text_letter,eng,CWADP,UNTA,"The David W. Fentress Family Letters\, 1856-1969","[Letter from Maud C. Fentress to David W. Fentress, August 29, 1859]"
ark:/67531/metapth1271337,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Lloyd I. Browne to Truett Latimer, March 13, 1959]"
ark:/67531/metapth1272947,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,56th Legislature of Texas,"[Letter from Alice Harvey to Truett Latimer, March 21, 1959]"
ark:/67531/metapth1269137,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from J. A. Morgan to Truett Latimer, March 22, 1961]"
ark:/67531/metapth1269191,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Mrs. R. J. Miller to Truett Latimer, February 25, 1961]"
ark:/67531/metapth1269193,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from E. B. Cox to Truett Latimer, March 18, 1959]"
ark:/67531/metapth1269229,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from George Gray, Jr. to Truett Latimer, June 13, 1961]"
ark:/67531/metapth1269237,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Russell Howerton to Truett Latimer, January 11, 1961]"
ark:/67531/metapth1269253,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Willie M. Floyd to Truett Latimer, February 22, 1959]"
ark:/67531/metapth1269289,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Joe Smith to Truett Latimer, March 19, 1959]"
ark:/67531/metapth1269305,1,1,false,text_letter,eng,"LTMR,ABCM",HSUL,,"[Letter from Mrs. G. H. Cannon to Truett Latimer, April 27, 1961]"
